area,overlapped,wetland_nodata,wetland_positive
West Wimmera,64653,28219,59536
Hindmarsh,13321,63160,14684
Yarriambiack and Buloke,2457,1870,4945
Horsham,18003,25459,20279
Upper Catchment,10548,18498,12750
