area,o_nd,o_1,w_nd,w_1
West Wimmera,1716541,64653,28219,59536
Hindmarsh,1387276,13321,63160,14684
Yarriambiack and Buloke,955815,2457,1870,4945
Horsham,1153975,18003,25459,20279
Upper Catchment,1078468,10548,18498,12750
